"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"161805";"AV.3227.001.01-17";"LibertÃ© EgalitÃ© FraternitÃ©";"onbekend";"";"";"";"tekenaar";"";"D.39.8";"OT 2724";"1789";"";"1799";"";"18de eeuw (vierde kwart)";"aquarel";"Oude";"tekeningen";"";"";"";"";"";"mm";"hoogte";"202";"mm";"breedte";"249";"";"";"";"";"";"";"";"";"AV3227-001-01_17.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3227-001-01_17.jpg";"";"";"";"";"";"";"";"";"";"";"Plakkaat met opschrift."
"161814";"AV.3227.003.3-3";"De Brug van Farnese";"";"";"";"";"";"";"";"";"";"";"";"";"";"kopergravure (prent)";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161816";"AV.3227.008.1-7";"Prise de la Lunette St Laurent";"Raffet, Auguste";"1804-03-01";"1860-02-11";"Schilder van veldslagen, graveur, tekenaar en lithograaf. Leerling van Charlet, A.J. Gros (1829).";"graveur";"";"M IV/R.85";"MP 26016";"1832";"circa";"1832";"circa";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"317";"mm";"breedte";"437";"";"";"";"";"";"";"";"";"AV.3227.008.1-7 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.008.1-7 (2)";"";"";"";"";"";"";"";"";"";"";""
"161817";"AV.3227.008.2-7";"Batterie blindÃ©e sur le bastion nÂ°3. de la citadelle d'Anvers";"Rooy, Johannes Baptist van";"1808-03-11";"";"Historie- en genreschilder. Leerling van Van BrÃ©e. Tussen 1830 en 1833 onderneemt hij reizen door ItaliÃ« en Frankrijk. Vervolgens werkzaam te Antwerpen.";"graveur";"Antwerpen [plaats]";"M IV/R.86";"MP 26018";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"319";"mm";"breedte";"433";"";"";"";"J.B.J. Vandennest del. et lith.";"";"";"rechtsonder";"opschrift";"AV.3227.008.2-7 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.008.2-7 (2)";"";"";"";"";"";"";"";"";"";"";"Na het bombardement in december 1832."
"161818";"AV.3227.008.3-7";"Magasin Ã  poudre de la citadelle d'Anvers";"Ropoll, M. (fils)";"";"";"19de eeuw";"drukker";"Antwerpen [plaats]";"M IV/V.192";"MP 26048";"1832";"circa";"1850";"circa";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"316";"mm";"breedte";"438";"";"";"";"Imp. Lith. M Ropoll fils ainÃ© Anvers";"";"";"rechtsonder";"opschrift";"AV.3227.008.3-7 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.008.3-7 (2)";"";"";"";"";"";"";"";"";"";"";"Na het bombardement in december 1832."
"161820";"AV.3227.008.4-7";"Petites casernes d'infanterie de la citadelle d'Anvers";"Ropoll, M. (fils)";"";"";"19de eeuw";"drukker";"Antwerpen [plaats]";"M III/V.459";"MP 26012";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"295";"mm";"breedte";"396";"";"";"";"Petites Casernes d'Infanterie de la Citadelle d'Anvers. AprÃ¨s le Bombardement en Decembre 1832";"";"";"middenonder";"opschrift";"AV.3227.008.4-7 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.008.4-7 (2)";"";"";"";"";"";"";"";"";"";"";"Na het bombardement in december 1832."
"161821";"AV.3227.008.5-7";"Grande caserne d'Infanterie de la citadelle d'Anvers";"Ropoll, M. (fils)";"";"";"19de eeuw";"drukker";"Antwerpen [plaats]";"M III/V.458";"MP 26011";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"294";"mm";"breedte";"385";"";"";"";"J.B.J. Vandennest del et lith.";"";"";"linksonder";"opschrift";"AV.3227.008.5-7 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.008.5-7 (2)";"";"";"";"";"";"";"";"";"";"";"Na het bombardement in december 1832."
"161822";"AV.3227.008.6-7";"Porte d'entrÃ©e de la caserne d'artillerie donnant vue sur la porte d'eau";"Ropoll, M. (fils)";"";"";"19de eeuw";"drukker";"Antwerpen [plaats]";"M III/V.460";"MP 26013";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"295";"mm";"breedte";"386";"";"";"";"J.B.J. Vandennest del. et lith.";"";"";"linksonder";"opschrift";"AV.3227.008.6-7 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.008.6-7 (2)";"";"";"";"";"";"";"";"";"";"";"Na het bombardement in december 1832."
"161823";"AV.3227.008.7-7";"Caserne d'artillerie de la citadelle d'Anvers";"Ropoll, M. (fils)";"";"";"";"drukker";"BelgiÃ« [staat]";"M III/V.462";"MP 26023";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"292";"mm";"breedte";"385";"";"";"";"J.B.J. Vandennest del. et lith.";"";"";"linksonder";"opschrift";"AV.3227.008.7-7 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.008.7-7 (2)";"";"";"";"";"";"";"";"";"";"";"Na het bombardement in december 1832."
"161825";"AV.3227.009.1-3";"COLOSSVS GIGANTAEVS ANTVERPIANVS";"Hendrickx, Aegidius";"";"1676";"1643-1644: meester handelaar zonder bus in de St.-Lukasgilde te Antwerpen. 1676-1677: doodschuld St.-Lukasgilde Antwerpen. Nam veelal platen van andere handelaars, kopergraveurs (o.a. Van den Enden) over en verving het adres door zijn initialen "GH" of "GH exc."
Een veiling van zijn etsmateriaal en platen vond plaats te Amsterdam (?) op 15.11.1677 (niet bij Lugt, RÃ©pertoire...)
Uitgever van o.m. Iconographie van A. Van Dyck.";"graveur";"Antwerpen [plaats]";"IV/H.152";"OP 21187";"1665";"";"1665";"";"17de eeuw (derde kwart)";"kopergravure (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"445";"mm";"breedte";"345";"";"";"";"Colossus gigantaeus Antverpianus. Qui in solennibus encaeniorum festivitatibus quatuor apparitorum fasces gestantium satellito stipatus, ingentibus et splendidis quadrigis bis in anno per vr[..] Nobilissunis, Amplissimis prudentissimisq viris Dominis D. Henricus Halmalio, equiti D. Guilielmo Despomereaulx consulibus nec non Sanatoribus, aerarii praefectis, syndicus, graphiariis, celeberrimi emporii Antverpiae, Aegidius Hendricx L.M.D.D.C.Q. Anno 1665";"";"";"middenonder";"opschrift";"AV.3227.009.1-3";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.009.1-3";"";"";"";"";"";"";"";"";"";"";"De reus is gemaakt naar een ontwerp van Pieter Coecke van Aelst."
"161826";"AV.3227.009.2-3";"De Reus van Antwerpen anno 1665";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1665";"";"1665";"";"";"kopergravure (prent)";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161827";"AV.3227.009.3-3";"De Reus van Antwerpen";"";"";"";"";"";"";"";"";"";"";"";"";"";"kopergravure (prent)";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161829";"AV.3227.010.2-2";"De Oude Beurs te Antwerpen";"";"";"";"";"";"";"AV 3227.10.2/2";"195";"1531";"";"1531";"";"";"kopergravure (prent)";"iconografie";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"150";"mm";"breedte";"250";"";"transcriptie van steekkaart";"";"Borse / S.P.Q.A. / InusÃ¹ negotiatorum cuiuscÃ¹q. Nationis acliguae urbisq. adeo suae ornamentum. / Anno MDXXXI. / A solo extriucur. / Mundi anima ut rerum moderetur Numinus habenasTer/asq et tractus concilet maria / disce hospes tot quamvis / divisis ab orbe / Hic tibi si Nummus, non peregrinus eris";"";"";"";"opschrift";"AV.3227.010.2-2";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.010.2-2";"";"";"";"";"";"";"";"";"";"";"Tot de 19de eeuw waren openbare concerten zeldzaam. Ze vonden plaats in besloten of halfbesloten kring. Zo gebruikte de gilde van speellieden in de 18de eeuw een kamer van de Oude Beurs voor concerten. In diezelfde beurs voerden rederijkers ook operaâs op."
"161830";"AV.3227.011.1-8";"Attaque de la citadelle d'Anvers";"David et Cheon";"";"";"";"uitgever";"Brussel [plaats]";"M III/B.468";"MP 26006";"1832";"";"1899";"";"19de eeuw (tweede helft)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"262";"mm";"breedte";"330";"";"";"";"[L.] Bulens Fec[i]t";"";"";"rechtsonder";"opschrift";"AV_3227_011_1-8.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV_3227_011_1-8.jpg";"";"";"";"";"";"";"";"";"";"";"Gezien vanaf het dak van een huis naast het Vlaams Hoofd."
"161831";"AV.3227.011.2-8";"Attaque de la citadelle d'Anvers";"David et Cheon";"";"";"";"uitgever";"Brussel [plaats]";"M III/B.469";"MP 26114";"1832";"";"1899";"";"19de eeuw (tweede helft)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"259";"mm";"breedte";"331";"";"";"";"";"";"";"";"";"AV_3227_011_2-8.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV_3227_011_2-8.jpg";"";"";"";"";"";"";"";"";"";"";"Gezien vanaf het dak van een huis in Berchem."
"161833";"AV.3227.011.3-8";"Panorama van de Schelde met zicht op het Zuidkasteel";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1830";"";"1899";"";"";"gravure";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161834";"AV.3227.011.4-8";"Panorama van de Schelde met zicht op het Zuidkasteel";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1830";"";"1899";"";"";"gravure";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161835";"AV.3227.011.5-8";"Panorama van de Schelde met zicht op het Zuidkasteel";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1830";"";"1899";"";"";"gravure";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161836";"AV.3227.011.6-8";"Panorama van de Schelde met zicht op het Zuidkasteel";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1830";"";"1899";"";"";"gravure";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161838";"AV.3227.011.7-8";"Panorama van de Schelde met zicht op het Zuidkasteel";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1830";"";"1899";"";"";"gravure";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AV.3227.011.7-8 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.011.7-8 (2)";"";"";"";"";"";"";"";"";"";"";""
"161839";"AV.3227.011.8-8";"Panorama van de Schelde met zicht op het Zuidkasteel";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1830";"";"1899";"";"";"gravure";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161840";"AV.3227.013";"De Mislukte Aanslag des Hartogen van Anjou op Antwerpenin den Jaare 1583";"Luyck, Hans van";"";"1580";"Graveur en uitgever. Werkzaam te Amsterdam ca. 1580. Lit. zie HOLLSTEIN, XI, p. 117 (verwijst ook naar HOLLSTEIN, I, p. 51; III, p. 51, 52, 225; IV, 206, 213 voor de werkzaamheden van Hans van Luyck als uitgever).";"ontwerper";"Antwerpen [plaats]";"IV/L.136";"OP 21188";"1583";"";"1585";"";"16de eeuw (vierde kwart)";"ets (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"319";"mm";"breedte";"374";"";"";"";"";"";"";"";"";"AV.3227.013 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.013 (2)";"";"";"";"";"";"";"";"";"";"";""
"161841";"AV.3227.014";"De vismarkt";"Boys, Thomas Shotter";"1803-01-02";"1874-10-10";"";"uitgever";"Antwerpen [plaats]";"M II/B.386";"MP 26131";"1839";"";"1839";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"273";"mm";"breedte";"172";"";"";"";"";"";"";"";"";"AV3227-014.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3227-014.jpg";"";"";"";"";"";"";"";"";"";"";"Uit het boek: 'Thomas Shotter Boys, Picturesque Architecture in Paris, Ghent, Antwerp, Rouen &c, 1839', plaat 2."
"161843";"AV.3227.017.1-5";"EntrÃ©e intÃ©rieure et ancienne Ã©glise de la citadelle d'Anvers";"Vandennest, J.B.J.";"";"";"";"ontwerper";"Antwerpen [plaats]";"M III/V.461";"MP 26015";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"294";"mm";"breedte";"386";"";"";"";"";"";"";"";"";"AV.3227.017.1-5 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.017.1-5 (2)";"";"";"";"";"";"";"";"";"";"";"Na het bombardement van december 1832."
"161844";"AV.3227.017.2-5";"Vue des prisons, de l'arsenal et de l'entrepÃ´t, rue du couvent Ã  Anvers";"Madou, Jean Baptiste";"1796-02-03";"1877-04-03";"Schilder, tekenaar, aquarellist, etser en lithograaf. Leerling van P.J. FranÃ§ois. Tekenaar van de topografische militaire afdeling te Kortrijk. Daarna werkzaam voor Jebur en Weissenbruck te Brussel. Later professor aan de militaire school en leraar van de kinderen van de Belgische Koninklijke familie.";"ontwerper";"Antwerpen [plaats]";"M III/S.748";"MP 26021";"1830";"circa";"1830";"circa";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"266";"mm";"breedte";"333";"";"";"";"Imp. Simonau Ã©diteur";"";"";"rechtsonder";"opschrift";"AV.3227.017.2-5";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.017.2-5";"";"";"";"";"";"";"";"";"";"";"Na het bombardement van 27 oktober 1830."
"161846";"AV.3227.017.4-5";"Vue des ruines de l'entrepÃ´t Ã  Anvers, prise dans la cour de l'Ã©difice";"Simonau, Gustave Auguste";"1810-06-10";"1870-07-10";"Schilder en aquarellist, lithograaf en illustrator. Neef van FranÃ§ois Simonau.";"ontwerper";"Antwerpen [plaats]";"M IV/S.296";"MP 26017";"1830";"circa";"1830";"circa";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"314";"mm";"breedte";"423";"";"";"";"";"";"";"";"";"AV.3227.017.4-5 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.017.4-5 (2)";"";"";"";"";"";"";"";"";"";"";"Na het bombardement van 27 oktober 1830."
