"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"sorteerstraat";"eilandje";;"Bordeauxstraat 1";"2000";"Antwerpen";"4.4092238860000634";"51.230746999000075"
"sorteerstraat";"draaiboom";;"Alfred Nobellaan 1";"2660";"Hoboken";"4.3608058410000581";"51.177232225000068"
"sorteerstraat";"hof ter lo";;"Buurtspoorweglei 0";"2140";"Borgerhout";"4.4462427220000222";"51.218671638000046"
"sorteerstraat";"eksterlaer";;"Vuurwerkstraat begin groen zone";"2100";"Deurne";"4.4711798610000528";"51.204054126000074"
"sorteerstraat";"studentenbuurt";;"Pieter van Hobokenstraat 23";"2000";"Antwerpen";"4.4130163550000248";"51.221865239000067"
"sorteerstraat";"eilandje";;"Kattendijkdok-Oostkaai hoek Madrasstraat";"2000";"Antwerpen";"4.4092281360000243";"51.235515787000054"
"sorteerstraat";"eilandje";;"Madrasstraat tegenover gebouw kaai 20";"2000";"Antwerpen";"4.4092112630000315";"51.235676037000076"
"sorteerstraat";"terloplein";;"Statielei over nr 109 en Albrecht Rodenbachstraat 44";"2140";"Borgerhout";"4.4444290210000759";"51.219008596000037"
"sorteerstraat";"militair hospitaal";;"Boomgaardstraat achter nr 143";"2018";"Antwerpen";"4.4256042730000331";"51.201379815000053"
"sorteerstraat";"militair hospitaal";;"Pater Pirestraat t.h.v. uitrit Lange Leemstraat";"2018";"Antwerpen";"4.4262612990000321";"51.203700332000039"
"sorteerstraat";"studentenbuurt";;"Paardenmarkt Venusstraat";"2000";"Antwerpen";"4.4094317180000644";"51.225024305000034"
"sorteerstraat";"nationalestraat";;"Nationalestraat - Drukkerijstraat 9 en tegenover nr 18";"2000";"Antwerpen";"4.3992736350000428";"51.216999878000081"
"sorteerstraat";"nationalestraat";;"Schoytestraat 2";"2000";"Antwerpen";"4.3979003390000457";"51.214056682000034"
"sorteerstraat";"nationalestraat";;"Kronenburgstraat 43/1";"2000";"Antwerpen";"4.3977275310000437";"51.212042046000079"
"sorteerstraat";"kloosterstraat";;"Kloosterstraat hoek met Oever";"2000";"Antwerpen";"4.3962392650000766";"51.217496513000071"
"sorteerstraat";"brederode";;"Kielsevest thv nr 44-46";"2018";"Antwerpen";"4.393312844000036";"51.19785063300003"
"sorteerstraat";"broederminstraat";;"Broederminstraat 41";"2018";"Antwerpen";"4.3947147890000338";"51.202481918000046"
"sorteerstraat";"brialmontlei";;"Brialmontlei hoek Plantin Moretuslei/Charlottalei";"2018";"Antwerpen";"4.4185399880000205";"51.210005098000067"
"sorteerstraat";"lange leemstraat";;"Lange Leemstr pleintje  met Isabellalei/Sint Vincentiusstr";"2018";"Antwerpen";"4.414985156000057";"51.206806476000054"
"sorteerstraat";"brederode";;"Halve Maanstraat hoek met Lange Batterijstraat";"2018";"Antwerpen";"4.3956963230000383";"51.203584870000043"
"sorteerstraat";"dam";;"Weilandstraat hoek met Kalverstraat";"2060";"Antwerpen";"4.4315271720000737";"51.230854702000045"
"sorteerstraat";"dam";;"Eendrachtstraat 29";"2060";"Antwerpen";"4.4377014440000266";"51.228572112000052"
"sorteerstraat";"borgerweert";;"Antoon Marstboomstraat 0";"2050";"Antwerpen";"4.3762235710000255";"51.219355499000073"
"sorteerstraat";"borgerweert";;"Edmond De Coussemakerstraat 41";"2050";"Antwerpen";"4.3751480220000758";"51.217896678000045"
"sorteerstraat";"dam";;"Dijlestraat tegenover nr 1";"2060";"Antwerpen";"4.4301670950000585";"51.230913624000038"
"sorteerstraat";"oude luchtbal";;"Bostonstraat 0";"2030";"Antwerpen";"4.4301086900000541";"51.229916096000068"
"sorteerstraat";"oude stadscentrum";;"Groenkerkhofstraat 2";"2000";"Antwerpen";"4.4006881390000672";"51.218711475000077"
"sorteerstraat";"oude stadscentrum";;"Wisselstraat op hoek met Grote Markt nr 15";"2000";"Antwerpen";"4.4003912940000305";"51.221488417000046"
"sorteerstraat";"oude stadscentrum";;"Zand tegenover nr 1";"2000";"Antwerpen";"4.396385925000061";"51.219720982000069"
"sorteerstraat";"scanfil_extra locatie";;"Fodderiestraat (kant Hertoglei) 0";"2660";"Hoboken";"4.3457614820000572";"51.18046428100007"
"sorteerstraat";"sint-elisabethstraat";;"Sint-Elisabethstraat 59";"2060";"Antwerpen";"4.4240315710000573";"51.222841448000054"
"sorteerstraat";"hof ter lo";;"Hof ter Lo 11";"2140";"Borgerhout";"4.4468882770000278";"51.220564425000077"
"sorteerstraat";"krugerpark";;"Borsbeekstraat Gijselsstraat";"2140";"Borgerhout";"4.4428327990000298";"51.21627268800006"
"sorteerstraat";"koxplein";;"Bleekhofstraat 60";"2140";"Borgerhout";"4.4326656720000415";"51.211335197000039"
"sorteerstraat";"lt. lippenslaan";;"Te Boelaarlei 1-3";"2140";"Borgerhout";"4.4523439310000299";"51.210222291000036"
"sorteerstraat";"hulkstraat";;"Hulkstraat 26";"2040";"Bezali";"4.3070870070000637";"51.35746105700008"
"sorteerstraat";"dam";;"Lange Lobroekstraat De Marbaixstraat";"2060";"Antwerpen";"4.4374205890000553";"51.227290807000031"
"sorteerstraat";"rozemaai";;"Pater Strackestraat 9";"2030";"Antwerpen";"4.4145567730000721";"51.270230259000073"
"sorteerstraat";"kronenburg";;"Van Duyststraat 255";"2100";"Deurne";"4.4530942070000492";"51.232802136000032"
"sorteerstraat";"ter wilgen";;"Urbain Renierstraat hoek Adolf Menystraat";"2050";"Antwerpen";"4.3765061670000591";"51.22663835600008"
"sorteerstraat";"halewijnlaan";;"Halewijnlaan 45-47";"2050";"Antwerpen";"4.3786723630000211";"51.224695660000066"
"sorteerstraat";"halewijnlaan";;"Halewijnlaan 41-43";"2050";"Antwerpen";"4.3787062960000753";"51.225545129000068"
"sorteerstraat";"coster/elsschot";;"Willem Elsschotstraat 5";"2050";"Antwerpen";"4.3805545890000417";"51.226112150000063"
"sorteerstraat";"coster - elsschot";;"Charles de Costerlaan 15";"2050";"Antwerpen";"4.3799850490000267";"51.226720690000036"
"sorteerstraat";"draaiboom";;"Gandhilaan overzijde nr 40";"2660";"Hoboken";"4.3636673050000354";"51.177840091000064"
"sorteerstraat";"vinkenvelden";;"Moretusstraat 154";"2660";"Hoboken";"4.3490059230000497";"51.169060456000068"
"sorteerstraat";"studentenbuurt";;"Molenbergstraat 10";"2000";"Antwerpen";"4.4155686310000419";"51.220574158000034"
"sorteerstraat";"sint-andries";;"Willem Lepelstraat 19";"2000";"Antwerpen";"4.3958627890000344";"51.213238453000031"
"sorteerstraat";"sint-andries";;"Prekersstraat 18";"2000";"Antwerpen";"4.3966450780000628";"51.214053903000035"
"sorteerstraat";"silvertop";;"Jan Denuc̩straat 11";"2020";"Antwerpen";"4.3889133600000605";"51.19572592600008"
"sorteerstraat";"silvertop";;"Ontmoetingsplein 0";"2020";"Antwerpen";"4.3906195980000575";"51.194874501000072"
"sorteerstraat";"silvertop";;"Volhardingstraat 91";"2020";"Antwerpen";"4.3903956810000295";"51.194189713000071"
"sorteerstraat";"sint-jan";;"Ellermanstraat Dambruggestraat";"2060";"Antwerpen";"4.4210258920000456";"51.230006062000029"
"sorteerstraat";"groeningerplein";;"Groeningerplein 7 - 8 - 9";"2140";"Borgerhout";"4.438791836000064";"51.219920721000051"
"sorteerstraat";"fonteinstraat";;"Fonteinstraat 31";"2140";"Borgerhout";"4.44254588900003";"51.212077994000026"
"sorteerstraat";"studentenbuurt";;"Gratiekapelstraat 9";"2000";"Antwerpen";"4.4084510600000613";"51.221970402000068"
"sorteerstraat";"zuidervelodroom";;"Zuidervelodroom over nr 34";"2018";"Antwerpen";"4.3983776050000642";"51.201874881000037"
"sorteerstraat";"dam";;"Noordschippersdok achter nr 29-31-33";"2060";"Antwerpen";"4.4294495250000523";"51.234167274000072"
"sorteerstraat";"duinstraat";;"Duinstraat Geelhandsplaats";"2060";"Antwerpen";"4.4306923210000377";"51.222515849000047"
"sorteerstraat";"sint-jan";;"Sint-Jansplein Oudesteenweg";"2060";"Antwerpen";"4.41828694000003";"51.224824789000081"
"sorteerstraat";"dam";;"Maasstraat 2";"2060";"Antwerpen";"4.4261507580000625";"51.232990931000074"
"sorteerstraat";"vinkenvelden";;"Paul Henri Spaaklaan 1";"2660";"Hoboken";"4.3480807300000492";"51.170145777000073"
"sorteerstraat";"valaar";;"Gebroeders De Wachterstraat 21-199";"2610";"Wilrijk";"4.3798249840000381";"51.17670128900005"
"sorteerstraat";"militair hospitaal";;"Albert Claudestraat 11";"2018";"Antwerpen";"4.4224635290000265";"51.201743631000056"
"sorteerstraat";"dam";;"Twee Netenstraat 1";"2060";"Antwerpen";"4.4283593790000282";"51.231726389000073"
"sorteerstraat";"dam";;"Rupelstraat 83";"2060";"Antwerpen";"4.430593373000022";"51.232882506000067"
"sorteerstraat";"duinstraat";;"Pesthofstraat 35";"2060";"Antwerpen";"4.4334818480000422";"51.222910220000074"
"sorteerstraat";"duinstraat";;"Duinstraat Lange Zavelstraat";"2060";"Antwerpen";"4.4273114080000369";"51.22201810100006"
"sorteerstraat";"nijverheidstraat";;"Nijverheidstraat Wilgenstraat";"2060";"Antwerpen";"4.4283738450000669";"51.225522380000029"
"sorteerstraat";"regatta";;"Emile Dancolaan hoek Hugues C. Pernathlaan";"2050";"Antwerpen";"4.3674772990000292";"51.219387821000055"
"sorteerstraat";"regatta";;"Hugues C. Pernathlaan hoek Cornellielaan";"2050";"Antwerpen";"4.3677861770000277";"51.218257243000039"
"sorteerstraat";"dam";;"Lange Lobroekstraat Ceulemansstraat";"2060";"Antwerpen";"4.4347642420000284";"51.228491602000076"
"sorteerstraat";"venneborg";;"Venneborglaan Alfons Schneiderlaan";"2100";"Deurne";"4.475758115000076";"51.223929431000045"
"sorteerstraat";"dam";;"Lange Lobroekstraat Lange Slachterijstraat";"2060";"Antwerpen";"4.4331851180000399";"51.229194926000048"
"sorteerstraat";"studentenbuurt";;"Paardenmarkt Rodestraat";"2000";"Antwerpen";"4.4133438330000558";"51.224645098000053"
"sorteerstraat";"kloosterstraat";;"Driehoekstraat 2";"2180";"Ekeren";"4.4191514010000219";"51.279657375000056"
"sorteerstraat";"kloosterstraat";;"Kristus Koningplein 9";"2180";"Ekeren";"4.4186317300000724";"51.278333320000058"
"sorteerstraat";"kloosterstraat";;"Kloosterstraat 83";"2180";"Ekeren";"4.417561987000056";"51.282150374000082"
"sorteerstraat";"kloosterstraat";;"Kloosterstraat 149";"2180";"Ekeren";"4.4159998460000338";"51.284148320000043"
"sorteerstraat";"operaplein";;"Frankrijklei nog niet bepaalt";"2000";"Antwerpen";"4.4156300710000664";"51.219495105000078"
"speelterrein";"Waterpoortpark";;"Vlaamsekaai over 71";"2000";"antwerpen";"4.387195398000074";"51.20752691000007"
"speelterrein";"Regenboogpark";;"Waalsekaai over 33";"2000";"antwerpen";"4.3927924820000612";"51.212086783000075"
"speelterrein";"Sint Andriesplaats";;"Sint-Andriesplaats 17";"2000";"antwerpen";"4.3967819810000606";"51.215057048000062"
"speelterrein";"Prekerstraat";;"Prekersstraat achter 8";"2000";"antwerpen";"4.3954060930000765";"51.213800764000041"
"speelterrein";"Zirkstraat";;"Zirkstraat over 21";"2000";"antwerpen";"4.4006365290000531";"51.222967750000066"
"speelterrein";"Casimiro";;"Noorderlaan null";"2030";"antwerpen";"4.4209441550000292";"51.247409474000051"
"speelterrein";"Hagelbergbos";;"Hagelberg over 5";"2040";"bezali";"4.3264125950000221";"51.345464823000043"
"speelterrein";"Heiblokken";;"Heiblokken naast 8";"2040";"bezali";"4.3383041410000374";"51.347650876000046"
"speelterrein";"Multatuliplein";;"Multatuliplein null";"2050";"antwerpen";"4.3845611850000523";"51.222631000000035"
"speelterrein";"Seniorencentrum";;"Blancefloerlaan 9";"2050";"antwerpen";"4.3502507370000671";"51.222551604000046"
"speelterrein";"Constantijn Huygensstraat";;"Constantijn Huygensstraat over 2";"2050";"antwerpen";"4.3879627370000662";"51.233020282000041"
"speelterrein";"Robinsontuin";;"Kastanjedreef 22";"2050";"antwerpen";"4.3886430930000415";"51.234968486000071"
"speelterrein";"Willem Klooslaan";;"Willem Klooslaan null";"2050";"antwerpen";"4.3757364270000494";"51.228791638000075"
"speelterrein";"Kerkstraat";;"Kerkstraat null";"2060";"antwerpen";"4.4311415120000675";"51.218783059000032"
"speelterrein";"Veerdamlaan";;"Veerdamlaan over 2";"2660";"hoboken";"4.3414141790000258";"51.185137203000068"
"speelterrein";"Kapelstraat";;"Kapelstraat 133";"2660";"hoboken";"4.3447919640000237";"51.173830036000027"
"speelterrein";"Stuivenbergplein";;"Stuivenbergplein over 64";"2060";"antwerpen";"4.4297339680000505";"51.226408826000068"
"speelterrein";"Ruimtevaartlaan";;"Ruimtevaartlaan over 27";"2100";"deurne";"4.4564444060000596";"51.194249863000039"
"speelterrein";"Bosuil";;"Bosuil over 138D";"2100";"deurne";"4.4637989380000249";"51.228840693000052"
"speelterrein";"Van Duyststraat";;"Van Duyststraat over 265";"2100";"deurne";"4.4530711650000399";"51.232748800000081"
"speelterrein";"Tweemontstraat";;"Tweemontstraat thv 294";"2100";"deurne";"4.4452620350000416";"51.234279123000078"
"speelterrein";"Van Deynseplein";;"Van Deynsestraat 58";"2100";"deurne";"4.4511319510000362";"51.230101478000051"
"speelterrein";"Jan Borluutplein";;"Jan Borluutplein null";"2140";"borgerhout";"4.4413688360000378";"51.219877129000054"
"speelterrein";"Weerstandlaan";;"Weerstandlaan rechts van";"2140";"borgerhout";"4.4576871290000213";"51.214717230000076"
"speelterrein";"Boelaerpark";;"Cruyslei null";"2140";"borgerhout";"4.4538356810000437";"51.199421357000062"
"speelterrein";"Lode cantensstraat";;"Lode Cantensstraat null";"2140";"borgerhout";"4.4458764110000288";"51.204937213000051"
"speelterrein";"Krugerpark";;"Krugerplein over 41";"2140";"borgerhout";"4.4409776430000534";"51.216151919000026"
"speelterrein";"Joe Englishstraat";;"Joe Englishstraat tss 44 - 4";"2140";"borgerhout";"4.4472004350000702";"51.211070889000041"
"speelterrein";"Runcvoort";;"Runcvoort over 47";"2170";"merksem";"4.4385649370000237";"51.246605694000039"
"speelterrein";"Lindeboomplein";;"Lindeboomplein null";"2170";"merksem";"4.4465995980000343";"51.259811002000049"
"speelterrein";"Markiezenhof";;"Markiezenhof tss 1-3";"2170";"merksem";"4.4286953480000761";"51.248999514000047"
"speelterrein";"Taxandriastraat";;"Taxandriastraat over 44";"2170";"merksem";"4.4337871990000508";"51.239500521000082"
"speelterrein";"Leiebos";;"Lange Bremstraat achter 151";"2170";"merksem";"4.4569267880000325";"51.256488053000055"
"speelterrein";"De Bund";;"Bund hoek";"2180";"ekeren";"4.425777614000026";"51.286201799000025"
"speelterrein";"Vazallaan";;"Vazallaan achter 11";"2180";"ekeren";"4.4437463970000408";"51.273043725000036"
"speelterrein";"Willebeeklaan";;"Willebeeklaan achter 26";"2180";"ekeren";"4.4421666850000747";"51.27565041500003"
"speelterrein";"Hendrik Kanorastraat";;"Hendrik Kanorastraat null";"2180";"ekeren";"4.4338247680000222";"51.287948897000035"
"speelterrein";"Van de Weyngaertplein";;"Van De Weyngaertplein over 28";"2180";"ekeren";"4.4381148850000613";"51.293620571000076"
"speelterrein";"Schelpstraat";;"Schelpstraat links nr 2";"2600";"berchem";"4.4310312130000398";"51.201294691000044"
"speelterrein";"Hof van Nauwelaerts";;"Lodewijk Van Berckenlaan over 131";"2600";"berchem";"4.4439488750000464";"51.197628162000058"
"speelterrein";"Arenaweide";;"Arenaplein 56";"2100";"deurne";"4.4596591920000606";"51.206185588000039"
"speelterrein";"Harold Rocherstraat";;"Harold Rosherstraat null";"2660";"hoboken";"4.3461481930000332";"51.182506437000029"
"speelterrein";"Krokusstraat";;"Krokusstraat achter 2 t";"2170";"merksem";"4.4377122250000411";"51.248592071000076"
"speelterrein";"Rode Loop";;"Rodeloopstraat 2";"2170";"merksem";"4.4417882180000561";"51.25021253500006"
"speelterrein";"Winterling";;"Winterling 46 t/m 66";"2170";"merksem";"4.4292627620000644";"51.240850268000031"
"speelterrein";"Apolloplein";;"Apollostraat over 53";"2600";"berchem";"4.4459429530000421";"51.198341987000049"
"speelterrein";"Pierebeekstraat";;"Pierebeekstraat over 16";"2610";"wilrijk";"4.3918445660000316";"51.180326785000034"
"speelterrein";"Frans Nagelsplein";;"Frans Nagelsplein over 2";"2610";"wilrijk";"4.3916648480000617";"51.173927613000046"
"speelterrein";"Edenplein";;"Edenplein over 17";"2610";"wilrijk";"4.3895290460000638";"51.153156537000029"
"speelterrein";"Egied Segerslaan";;"Egied Segerslaan rechts van";"2610";"wilrijk";"4.3758869140000343";"51.176595167000073"
"speelterrein";"Rooiboslaan";;"Rooiboslaan over snijp";"2610";"wilrijk";"4.382241782000051";"51.176203254000029"
"speelterrein";"Planetariumlaan";;"Planetariumlaan over 149";"2610";"wilrijk";"4.3902364960000568";"51.155264443000078"
"speelterrein";"Sint Camillusstraat";;"Sint-Camillusstraat over 71 -";"2610";"wilrijk";"4.3978182720000518";"51.171103540000047"
"speelterrein";"Rendierstraat";;"Rendierstraat naast 21";"2610";"wilrijk";"4.4215611710000644";"51.175030985000035"
"speelterrein";"Boeksveldstraat";;"Boeksveldstraat over 32 /";"2610";"wilrijk";"4.3892163800000503";"51.164662098000065"
"speelterrein";"Bernard de Pooterstraat";;"Bernard De Pooterstraat 18";"2610";"wilrijk";"4.3807574630000659";"51.168489811000029"
"speelterrein";"Cooperatielaan";;"Co̦peratielaan over 13";"2660";"hoboken";"4.368831913000065";"51.176235242000075"
"speelterrein";"Lombardenvest";;"Lombardenvest null";"2000";"antwerpen";"4.4039179630000262";"51.217483446000074"
"speelterrein";"C. Huysmanslaan";;"Camille Huysmanslaan null";"2020";"antwerpen";"4.3878358700000604";"51.190040181000029"
"speelterrein";"Lode Sebregtsparkje";;"Bogaardestraat null";"2000";"antwerpen";"4.3991152750000424";"51.214703705000034"
"speelterrein";"Akkerwindestraat";;"Akkerwindestraat 1";"2050";"antwerpen";"4.3813025730000277";"51.216269030000035"
"speelterrein";"Columbiastraat";;"Columbiastraat rechts 112";"2030";"antwerpen";"4.4238473300000578";"51.251792636000062"
"speelterrein";"Leeuwerikpark";;"Coremansstraat over 20";"2600";"berchem";"4.4194820750000758";"51.189492007000069"
"speelterrein";"Brilschanspark H.Prostlaan";;"Henri Prostlaan over 7";"2600";"berchem";"4.4304454910000572";"51.188961420000055"
"speelterrein";"Park spoor noord (grote zandspeelplaats)";;"Viaduct Dam null";"2060";"antwerpen";"4.4240115600000536";"51.231210161000035"
"speelterrein";"Park spoor noord (aan de Wadi)";;"Demerstraat A null";"2060";"antwerpen";"4.4284913380000717";"51.229403241000057"
"speelterrein";"Park spoor noord (aan de pingpongtafels)";;"Tulpstraat null";"2060";"antwerpen";"4.4305288430000473";"51.228170298000066"
"speelterrein";"Monnikenplein";;"Monnikenplein over 6";"2610";"wilrijk";"4.4302868920000265";"51.175199985000063"
"speelterrein";"M. van Goethemplein";;"Monseigneur Van Goethemplein 10";"2140";"borgerhout";"4.4514228860000458";"51.208764759000076"
"speelterrein";"Eikblokstraat";;"Eikblokstraat over 96";"2100";"deurne";"4.4626337990000593";"51.223849963000077"
"speelterrein";"Langbaanvelden";;"Langbaanvelden null";"2100";"deurne";"4.4706731820000414";"51.192906441000048"
"speelterrein";"Bremweide";;"Ter Heydelaan null";"2100";"deurne";"4.4724253940000267";"51.230558248000079"
"speelterrein";"Jonker van der Nootplein";;"Jonker van der Nootstraat over 17";"2050";"antwerpen";"4.3829349800000728";"51.218021586000077"
"speelterrein";"De Veldekens";;"Hoogveld 8";"2600";"berchem";"4.4350913850000211";"51.189474847000042"
"speelterrein";"Kruishofstraat";;"Kruishofstraat over 60";"2020";"antwerpen";"4.3948813420000761";"51.185812511000051"
"speelterrein";"L. de Landrelaan";;"Lenaart de Landrelaan einde straat";"2660";"hoboken";"4.3429342140000244";"51.175893913000039"
"speelterrein";"Vincent van Goghplein";;"Vincent Van Goghplein 2";"2060";"antwerpen";"4.4295206410000674";"51.221822693000036"
"speelterrein";"Hagelkruispark";;"Groot Hagelkruis achter 41";"2180";"ekeren";"4.4144335280000746";"51.27796571500005"
"speelterrein";"Louis Mastplein";;"Louis Mastplein rechts 54";"2660";"hoboken";"4.3686027410000747";"51.182490613000027"
"speelterrein";"Gemeentepark";;"Speelpleinstraat over 366";"2170";"merksem";"4.4448945550000758";"51.248367726000026"
"speelterrein";"Frans Halsplein";;"Sint-Jacobsmarkt over 13";"2000";"antwerpen";"4.4123059860000353";"51.22121911000005"
"speelterrein";"Harmonie";;"Harmoniestraat null";"2018";"antwerpen";"4.411278641000024";"51.201502829000049"
"speelterrein";"Fransenplaats";;"Fransenplaats 8";"2018";"antwerpen";"4.3981646750000323";"51.200598524000043"
"speelterrein";"Lange Elzenstraat";;"Lange Elzenstraat over 62";"2018";"antwerpen";"4.3937496220000298";"51.202164534000076"
"speelterrein";"Vinkenstraat";;"Vinkenstraat null";"2018";"antwerpen";"4.4046871270000452";"51.204529040000068"
"speelterrein";"Lodewijk de Raetstraat";;"Lodewijk De Raetstraat over 4-6";"2020";"antwerpen";"4.3721186150000335";"51.192150493000042"
"speelterrein";"Volhardingsstraat -Silvertop";;"Volhardingstraat 128";"2020";"antwerpen";"4.3901542270000391";"51.194731818000037"
"speelterrein";"Alfons De Cockplein";;"Alfons De Cockstraat over 47";"2020";"antwerpen";"4.3742082620000247";"51.189217893000034"
"speelterrein";"Den Tir";;"Valerius De Saedeleerstraat null";"2020";"antwerpen";"4.3763053720000471";"51.190982999000028"
"speelterrein";"Kielpark 2";;"Boomsesteenweg over nr 97";"2020";"antwerpen";"4.3861072050000303";"51.191785836000065"
"speelterrein";"Jan de Voslei";;"Jan De Voslei null";"2020";"antwerpen";"4.3871239970000602";"51.190956734000054"
"speelterrein";"Maria Regina";;"Jan De Voslei null";"2020";"antwerpen";"4.3885033420000354";"51.188448406000077"
"speelterrein";"Jan Ligthartplein";;"Jan Ligthartplein null";"2020";"antwerpen";"4.3891618620000372";"51.187605605000044"
"speelterrein";"Herman Vosstraat rechts vooraan";;"Herman Vosstraat over 1";"2030";"antwerpen";"4.4110226630000398";"51.27150288200005"
"speelterrein";"Dragondersstraat";;"Dragondersstraat over 1";"2030";"antwerpen";"4.4080435420000299";"51.278565073000038"
"speelterrein";"Philadelphiastraat";;"Philadelphiastraat achter 68";"2030";"antwerpen";"4.4253114980000419";"51.258755983000071"
"speelterrein";"Emiel Verhaerenlaan";;"Emile Verhaerenlaan null";"2050";"antwerpen";"4.3797947610000278";"51.224183734000064"
"speelterrein";"Beatrijslaan";;"Beatrijslaan null";"2050";"antwerpen";"4.3884563860000299";"51.219879195000033"
"speelterrein";"Tijl Uilenspiegellaan";;"Tijl Uilenspiegellaan achter 63";"2050";"antwerpen";"4.3812435790000563";"51.229547029000059"
"speelterrein";"Julius Vuylstekelaan";;"Julius Vuylstekelaan achter 6-1";"2050";"antwerpen";"4.3802233640000736";"51.228230023000037"
"speelterrein";"Bouvaertlaan";;"Bouvaertlaan achter 20";"2050";"antwerpen";"4.3849660880000556";"51.231655881000052"
"speelterrein";"Internationale zeevaartschool";;"Beatrijslaan null";"2050";"antwerpen";"4.362705960000028";"51.207208282000067"
"speelterrein";"Wandeldijk 1ste vanaf Boeienweide";;"Thonetlaan null";"2050";"antwerpen";"4.3901946580000413";"51.223851196000055"
"speelterrein";"Wandeldijk 3 de vanaf boeienweide";;"Thonetlaan null";"2050";"antwerpen";"4.3919652590000737";"51.232961977000059"
"speelterrein";"Jos Verhelstplein";;"Pompoenstraat over 4";"2060";"antwerpen";"4.4330697900000473";"51.227547279000078"
"speelterrein";"Willy Vandersteenplein";;"Willy Vandersteenplein null";"2060";"antwerpen";"4.4295291520000433";"51.224367096000037"
"speelterrein";"Geelhandplaats";;"Geelhandplaats null";"2060";"antwerpen";"4.4301864950000436";"51.222876456000051"
"speelterrein";"Noordschippersdok";;"Noordschippersdok null";"2060";"antwerpen";"4.4309174730000223";"51.233360538000056"
"speelterrein";"Duinplak";;"Duinstraat null";"2060";"antwerpen";"4.4274617750000402";"51.222123267000029"
"speelterrein";"Zusters der armenplein";;"Rotterdamstraat null";"2060";"antwerpen";"4.4209216270000411";"51.22323497900004"
"speelterrein";"Sint Jansplein";;"Sint-Jansplein null";"2060";"antwerpen";"4.4176330730000473";"51.225874403000034"
"speelterrein";"Strijdhoflaan";;"Strijdhoflaan tss 77 - 5";"2600";"berchem";"4.4265485080000531";"51.184820328000058"
"speelterrein";"Maloustraat";;"Maloustraat over nr 2";"2600";"berchem";"4.4245217500000535";"51.198646637000081"
"speelterrein";"Villegaspark";;"Uitbreidingstraat over nrs 2";"2600";"berchem";"4.4249820150000687";"51.194501320000029"
"speelterrein";"Het Rooi";;"Berchemboslaan hoek";"2600";"berchem";"4.4381426960000567";"51.184996096000077"
"speelterrein";"Wasstraat";;"Wasstraat recht van";"2600";"berchem";"4.4196402860000603";"51.197768291000045"
"speelterrein";"Rodekruislaan";;"Rodekruislaan over 5";"2600";"berchem";"4.4396200270000463";"51.202575300000035"
"speelterrein";"Potvlietlaan";;"Potvlietlaan over 34";"2600";"berchem";"4.4431182440000612";"51.204200366000066"
"speelterrein";"Frans van Hombeeckplein";;"Frans Van Hombeeckplein null";"2600";"berchem";"4.4172194280000667";"51.194959786000027"
"speelterrein";"Brilschanspark M.A.straat";;"Marcel Auburtinlaan over 63";"2600";"berchem";"4.4302260180000417";"51.190939188000073"
"speelterrein";"Terloplein";;"Terlostraat null";"2140";"borgerhout";"4.4442795060000435";"51.219118198000047"
"speelterrein";"Koxplein";;"Koxplein over 11";"2140";"borgerhout";"4.4341080650000322";"51.211439952000035"
"speelterrein";"Luisbekelaar";;"Luisbekelaar null";"2140";"borgerhout";"4.445061762000023";"51.205986470000028"
"speelterrein";"Bloemstraat";;"Bloemstraat over 65";"2140";"borgerhout";"4.4285860310000658";"51.212995381000042"
"speelterrein";"Kommershoek";;"Antwerpsebaan over 270";"2040";"bezali";"4.3217147820000719";"51.351682919000041"
"speelterrein";"Fort Lillo";;"Vestingstraat achter 7";"2040";"bezali";"4.2887839560000316";"51.304632020000042"
"speelterrein";"Vossestaartstraat";;"Vossestaartstraat null";"2040";"bezali";"4.3194367560000728";"51.343695245000049"
"speelterrein";"Tweegezusterslaan";;"Tweegezusterslaan tss 41 - 4";"2100";"deurne";"4.4739474860000428";"51.227135461000046"
"speelterrein";"Bisschoppenhof";;"Suzanne Spanhovenstraat null";"2100";"deurne";"4.4606865290000428";"51.231421771000043"
"speelterrein";"Boekenbergpark";;"Van Baurscheitlaan null";"2100";"deurne";"4.4624834050000572";"51.198030171000028"
"speelterrein";"Bisthovenplein";;"De Bisthovenlei over 110";"2100";"deurne";"4.4563498680000748";"51.227173546000074"
"speelterrein";"Den Tip";;"Van den Hautelei 79";"2100";"deurne";"4.468190924000055";"51.204216859000041"
"speelterrein";"Koraalplaats";;"Koraalplaats null";"2100";"deurne";"4.45893144300004";"51.219581776000041"
"speelterrein";"Leugenberg";;"Leugenberg achter 143";"2180";"ekeren";"4.4099315240000578";"51.298526392000042"
"speelterrein";"Hof De Bist";;"Veltwijcklaan null";"2180";"ekeren";"4.4426653880000231";"51.282902024000066"
"speelterrein";"Schoutlaan";;"Schoutlaan achter 22";"2180";"ekeren";"4.4493282450000606";"51.279020092000053"
"speelterrein";"Weegbreelaan";;"Weegbreelaan null";"2180";"ekeren";"4.4399150820000273";"51.279347743000073"
"speelterrein";"Paul Vekemanslaan";;"Paul Vekemanslaan rechts 11";"2660";"hoboken";"4.3596530420000477";"51.174784805000058"
"speelterrein";"Majoor Maelfaitplein";;"Majoor Maelfaitplein null";"2660";"hoboken";"4.3679815360000589";"51.171577575000072"
