"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"papiermand";"0524";;"lundenstraat 92";"2100";;"4.4635339630000317";"51.222711187000073"
"papiermand";"0454";;"gallifortlei 208";"2100";;"4.4660714170000233";"51.225360998000042"
"papiermand";"9066";;"ter heydelaan 260";"2100";;"4.4688866730000427";"51.227921754000079"
"papiermand";"0529";;"alfons schneiderlaan 192";"2100";;"4.4724656550000645";"51.226428617000067"
"papiermand";"0544";;"baron leroystraat 152";"2100";;"4.4725474720000307";"51.225764384000058"
"papiermand";"0568";;"boshovestraat 141";"2100";;"4.4705683270000236";"51.22303531700004"
"papiermand";"0622";;"louis van craenstraat 32";"2100";;"4.4708617310000704";"51.224892468000064"
"papiermand";"9150";;"alfons schneiderlaan 151";"2100";;"4.4747508890000631";"51.224008554000079"
"papiermand";"9019";;"alfons schneiderlaan 116";"2100";;"4.4751056900000208";"51.223993086000064"
"papiermand";"0696";;"frans versmissenlaan 21";"2100";;"4.4774064140000291";"51.227019455000061"
"papiermand";"1437";;"ruggeveldlaan 701";"2100";;"4.4787949660000663";"51.227669805000062"
"papiermand";"0616";;"lode sellaan 37";"2100";;"4.4769170500000541";"51.226921999000069"
"papiermand";"0343";;"wim saerensplein 7";"2100";;"4.4777420480000387";"51.228611165000075"
"papiermand";"0355";;"wim saerensplein 12";"2100";;"4.478105595000045";"51.228623562000053"
"papiermand";;;"ruggeveldlaan 748";"2100";;"4.4792935710000279";"51.229287136000039"
"papiermand";"9300";;"ruggeveldlaan 814";"2100";;"4.4791324820000682";"51.23156780000005"
"papiermand";;;"bremweide 20";"2100";;"4.4806532970000603";"51.231942032000063"
"papiermand";;;"ter heydelaan 448";"2100";;"4.4781797410000763";"51.232248711000068"
"papiermand";;;"bremweide 414";"2100";;"4.4770263910000381";"51.231772197000055"
"papiermand";;;"bremweide 362";"2100";;"4.4742512910000301";"51.230558177000034"
"papiermand";"9068";;"ter heydelaan 358";"2100";;"4.4739615170000206";"51.230345692000071"
"papiermand";"0456";;"prof. van den wildenberglaan  ";"2100";;"4.4841515820000382";"51.22395597700006"
"papiermand";"0267";;"zwarte-arendlaan  ";"2100";;"4.4843284660000222";"51.223637245000077"
"papiermand";"0450";;"zwarte-arendlaan  ";"2100";;"4.4847006660000375";"51.223160366000059"
"papiermand";"0474";;"zwarte-arendlaan  ";"2100";;"4.4855247140000643";"51.22191298000007"
"papiermand";"0507";;"zwarte-arendlaan  ";"2100";;"4.4850521690000278";"51.222527952000064"
"papiermand";;;"august van de wielelei 255";"2100";;"4.4858219350000468";"51.220671528000082"
"papiermand";"0867";;"venneborglaan 303";"2100";;"4.47051865800006";"51.21986159100004"
"papiermand";"9062";;"turnhoutsebaan 293";"2100";;"4.4698789110000234";"51.21992087700005"
"papiermand";"0680";;"ter rivierenlaan 8";"2100";;"4.4691572450000763";"51.220601437000028"
"papiermand";"9032";;"turnhoutsebaan 228";"2100";;"4.4660868970000251";"51.219902196000078"
"papiermand";;;"turnhoutsebaan 108";"2100";;"4.4613160930000504";"51.220054720000064"
"papiermand";;;"turnhoutsebaan 106";"2100";;"4.4611748430000375";"51.220107135000035"
"papiermand";"9024";;"turnhoutsebaan 106";"2100";;"4.4610384700000623";"51.220072377000065"
"papiermand";"9049";;"turnhoutsebaan 248";"2100";;"4.4737097510000581";"51.21901865600006"
"papiermand";"9111";;"ruggeveldlaan 475";"2100";;"4.481184441000039";"51.218352295000045"
"papiermand";"9301";;"ruggeveldlaan 489";"2100";;"4.4814074980000669";"51.218737261000058"
"papiermand";;;"august van de wielelei null";"2100";;"4.481573557000047";"51.219551856000066"
"papiermand";;;"august van de wielelei 292";"2100";;"4.4863995330000535";"51.220498173000067"
"papiermand";;;"august van de wielelei null";"2100";;"4.4967955650000704";"51.222877628000049"
"papiermand";"0751";;"de berlaimontstraat 11-15";"2100";;"4.4551489850000507";"51.227764717000071"
"papiermand";;;"jef van hoofstraat  ";"2030";;"4.4177287720000322";"51.26731367900004"
"papiermand";;;"ekersesteenweg null";"2030";;"4.4187123250000582";"51.268415403000063"
"papiermand";;;"ekersesteenweg null";"2030";;"4.4180718980000506";"51.268641598000045"
"papiermand";;;"ekersesteenweg null";"2030";;"4.4179742110000575";"51.272950826000056"
"papiermand";;;"de beukelaerlaan  ";"2180";;"4.419074351000063";"51.27696701800005"
"papiermand";;;"markt 7";"2180";;"4.418771548000052";"51.277449915000034"
"papiermand";;;"markt 20";"2180";;"4.4176110090000407";"51.277172165000081"
"papiermand";"0076";;"kristus-koningplein 2";"2180";;"4.4186926910000466";"51.278144359000066"
"papiermand";"0029";;"kristus-koningplein 2A";"2180";;"4.4190528910000353";"51.278125175000071"
"papiermand";"0081";;"kristus-koningplein 11";"2180";;"4.4195118580000212";"51.278284317000043"
"papiermand";"0134";;"kristus-koningplein 7";"2180";;"4.4191934450000758";"51.27836768700007"
"papiermand";"0109";;"kristus-koningplein 9";"2180";;"4.4188029660000439";"51.278429687000028"
"papiermand";"0072";;"markt 1";"2180";;"4.4179768590000208";"51.277136344000041"
"papiermand";"0127";;"groot hagelkruis 4";"2180";;"4.4172038430000384";"51.278146882000044"
"papiermand";"0207";;"tweekronenstraat 106";"2030";;"4.409896697000022";"51.282180288000063"
"papiermand";"0210";;"tweekronenstraat 90";"2030";;"4.4100405060000298";"51.283074794000072"
"papiermand";"0211";;"schoonbroek 62";"2180";;"4.4115842070000326";"51.282000897000046"
"papiermand";;;"schoonbroek 62";"2030";;"4.4114553030000252";"51.282029482000041"
"papiermand";;;"schoonbroek 162";"2180";;"4.4100766270000236";"51.279146757000035"
"papiermand";;;"sprangweelstraat null";"2030";;"4.4069977840000547";"51.274791093000033"
"papiermand";"1404";;"pater strackestraat 5";"2030";;"4.4136827610000751";"51.270454412000049"
"papiermand";"0961";;"krijgsbaan null";"2660";;"4.3624707190000436";"51.169169125000053"
"papiermand";"1198";;"krijgsbaan null";"2660";;"4.3634917860000542";"51.168824011000027"
"papiermand";"1526";;"ernest van dijckkaai null";"2000";;"4.3951434700000505";"51.21896582800008"
"papiermand";"0345";;"maccabilaan 11";"2660";;"4.3381004930000699";"51.178921519000028"
"papiermand";"9379";;"lindendreef null";"2020";;"4.4191479280000294";"51.180892086000028"
"papiermand";"9567";;"lindendreef null";"2020";;"4.4194170160000681";"51.180891968000026"
"papiermand";"1058";;"kruisboogstraat 1";"2030";;"4.4095337890000224";"51.276289433000045"
"papiermand";"0973";;"kruisboogstraat 49";"2030";;"4.4099490500000229";"51.276459512000031"
"papiermand";"0932";;"kruisboogstraat 20";"2030";;"4.4101922280000281";"51.277027803000067"
"papiermand";"0977";;"thomas greshamstraat 15";"2030";;"4.4070468950000645";"51.272348728000054"
"papiermand";;;"thomas greshamstraat 41";"2030";;"4.4079674080000473";"51.271470880000038"
"papiermand";;;"herman vosstraat null";"2030";;"4.4119932380000364";"51.271050889000037"
"papiermand";;;"groot hagelkruis 162";"2030";;"4.4120150850000641";"51.275301477000028"
"papiermand";;;"bilderdijkstraat 3";"2180";;"4.4148639550000439";"51.284192196000049"
"papiermand";"0110";;"kloosterstraat 69";"2180";;"4.4179290620000415";"51.281603530000041"
"papiermand";"0070";;"driehoekstraat 31";"2180";;"4.4199451210000689";"51.280468291000034"
"papiermand";"0126";;"driehoekstraat 73";"2180";;"4.4207487690000562";"51.281861119000041"
"papiermand";"0105";;"driehoekstraat 115";"2180";;"4.4215466560000323";"51.28321390900004"
"papiermand";"1261";;"renaat veremansstraat 4";"2030";;"4.4176733200000626";"51.26958323000008"
"papiermand";"1262";;"pater strackestraat  ";"2030";;"4.4145461790000695";"51.270237222000048"
"papiermand";"1322";;"pater strackestraat  ";"2030";;"4.4138495240000566";"51.269857178000052"
"papiermand";"1391";;"pater strackestraat  ";"2030";;"4.4140984360000743";"51.270358461000058"
"papiermand";"1357";;"pater strackestraat  ";"2030";;"4.4161973870000679";"51.269890543000031"
"papiermand";"0208";;"moerenhoutlaan 47";"2180";;"4.4280710610000256";"51.281924245000027"
"papiermand";"0187";;"moerenhoutlaan 46";"2180";;"4.4277107160000355";"51.281696066000052"
"papiermand";"0278";;"moerenhoutlaan 31";"2180";;"4.4291356860000519";"51.281077026000048"
"papiermand";"0184";;"moerenhoutlaan 25";"2180";;"4.4296209530000397";"51.280995915000062"
"papiermand";"0683";;"veltwijcklaan 125";"2180";;"4.4298659290000728";"51.279875687000072"
"papiermand";;;"veltwijcklaan 84";"2180";;"4.4239373790000514";"51.278342384000041"
"papiermand";;;"steenstraat  ";"2180";;"4.4174559510000222";"51.273553364000065"
"papiermand";;;"de beukelaerlaan  ";"2180";;"4.418169085000045";"51.273881247000077"
"papiermand";;;"veltwijcklaan 214";"2180";;"4.4332843100000332";"51.28122817600007"
"papiermand";;;"jos craeybeckxlaan 4";"2180";;"4.4323021860000722";"51.281223963000059"
"papiermand";"0097";;"bund 1/8";"2180";;"4.4262867580000602";"51.286164092000035"
"papiermand";"0335";;"alfons wensstraat 11";"2180";;"4.4173452210000619";"51.284988724000073"
"papiermand";;;"hof de bist  ";"2180";;"4.4421985500000574";"51.282060809000029"
"papiermand";;;"hof de bist  ";"2180";;"4.4418189950000624";"51.281837503000077"
"papiermand";;;"hof de bist  ";"2180";;"4.4425436580000337";"51.282072482000046"
"papiermand";;;"margrietlaan 16";"2180";;"4.4431865490000746";"51.280994785000075"
"papiermand";;;"kruidenlaan 33";"2180";;"4.4466713860000482";"51.281016279000028"
"papiermand";"0086";;"weegbreelaan 58";"2180";;"4.4399210660000676";"51.279390396000053"
"papiermand";"1288";;"schoutlaan 22";"2180";;"4.4500172150000594";"51.278551445000062"
"papiermand";"0185";;"hendrik kanorastraat  ";"2180";;"4.4338776780000444";"51.288163126000029"
"papiermand";"0180";;"willy staeslei 1";"2180";;"4.4384172230000445";"51.289349708000032"
"papiermand";;;"jos craeybeckxlaan 34";"2180";;"4.4277764020000632";"51.282738445000064"
"papiermand";;;"veltwijcklaan 221";"2180";;"4.437591654000073";"51.281499852000081"
"papiermand";;;"veltwijcklaan 221";"2180";;"4.4377755140000659";"51.281639464000079"
"papiermand";;;"veltwijcklaan 125";"2180";;"4.4298255780000204";"51.28004097400003"
"papiermand";;;"veltwijcklaan 84";"2180";;"4.4239831130000766";"51.278191756000069"
"papiermand";;;"jaak van haesendonckstraat 1";"2180";;"4.4234970640000597";"51.284539531000064"
"papiermand";;;"jaak van haesendonckstraat 1";"2180";;"4.4235904970000206";"51.28463200200008"
"papiermand";"0186";;"van de weyngaertplein  ";"2180";;"4.437963251000042";"51.293731295000043"
"papiermand";"0234";;"kapelsesteenweg 603";"2180";;"4.442436333000046";"51.294434854000031"
"papiermand";"0172";;"kapelsesteenweg 561";"2180";;"4.4437229390000539";"51.292588615000057"
"papiermand";"0173";;"kapelsesteenweg 505";"2180";;"4.4465836450000324";"51.288624789000039"
"papiermand";"0183";;"kapelsesteenweg 303";"2180";;"4.4535208290000696";"51.278672250000056"
"papiermand";;;"kapelsesteenweg 113";"2180";;"4.4578542480000465";"51.272509645000071"
"papiermand";;;"laar 226";"2180";;"4.4582239540000614";"51.271567622000077"
"papiermand";;;"burgemeester e. waghemansbrug  ";"2180";;"4.4481390790000432";"51.269203767000079"
"papiermand";;;"burgemeester e. waghemansbrug null";"2180";;"4.448303084000031";"51.269198442000061"
"papiermand";;;"de oude landen 56";"2180";;"4.4409387070000435";"51.27560580100004"
"papiermand";"9374";;"groenendaallaan 389";"2030";;"4.4226826790000473";"51.244957688000056"
"papiermand";"9365";;"noorderlaan null";"2030";;"4.419996488000038";"51.245158676000074"
"papiermand";"9498";;"noorderlaan null";"2030";;"4.4204705770000601";"51.245562759000052"
"papiermand";"9414";;"noorderlaan  ";"2030";;"4.4198506190000444";"51.246384145000036"
"papiermand";"9478";;"noorderlaan 63";"2030";;"4.4204587640000454";"51.24851168400005"
"papiermand";"9501";;"noorderlaan 63";"2030";;"4.4198297800000432";"51.248550012000067"
"papiermand";"9316";;"santiagostraat 15";"2030";;"4.4210428850000199";"51.249003701000049"
"papiermand";"0612";;"noorderlaan 2";"2030";;"4.420898151000074";"51.248356906000026"
"papiermand";"9609";;"noorderlaan 104a";"2030";;"4.4198311830000421";"51.249798549000047"
"papiermand";"1094";;"noorderlaan 104";"2030";;"4.4212902980000308";"51.249959602000047"
"papiermand";"1112";;"noorderlaan 104E";"2030";;"4.4211955730000341";"51.249962027000038"
"papiermand";"1021";;"noorderlaan 104A";"2030";;"4.4214115610000704";"51.249957174000031"
"papiermand";"0501";;"ruggeveldlaan skatepark";"2100";;"4.4824276840000721";"51.216296574000069"
"papiermand";;;"ruggeveldlaan 748-750";"2100";;"4.479136732000029";"51.229397257000073"
"papiermand";;;"turnhoutsebaan 327-329";"2100";;"4.4725061890000575";"51.219219894000048"
"papiermand";"9008";;"turnhoutsebaan 295-297";"2100";;"4.4698206610000284";"51.219798712000056"
"papiermand";"0824";;"turnhoutsebaan 269";"2100";;"4.4690969860000678";"51.219839370000045"
"papiermand";;;"molenveld 2-3";"2100";;"4.4646761320000223";"51.220868323000047"
"papiermand";"0383";;"groenendaallaan null";"2030";;"4.4220121430000745";"51.247345034000034"
"papiermand";"0340";;"groenendaallaan null";"2030";;"4.4214125330000229";"51.247096935000059"
"papiermand";"0312";;"groenendaallaan  ";"2030";;"4.4216475800000694";"51.247396902000048"
"papiermand";"0309";;"noorderlaan 2";"2030";;"4.4214953510000328";"51.248169741000027"
"papiermand";"0288";;"groenendaallaan null";"2030";;"4.4226424090000478";"51.247364947000051"
"papiermand";"0349";;"groenendaallaan null";"2030";;"4.4223413950000463";"51.247529330000077"
"papiermand";"0371";;"groenendaallaan null";"2030";;"4.422325307000051";"51.247391853000067"
"papiermand";"0281";;"santiagostraat  ";"2030";;"4.4216229760000374";"51.248617606000039"
"papiermand";"0289";;"santiagostraat  ";"2030";;"4.4222133420000205";"51.24873238400005"
"papiermand";"0930";;"columbiastraat 8";"2030";;"4.4229071280000198";"51.247883700000045"
"papiermand";"0995";;"columbiastraat 181";"2030";;"4.4231434220000665";"51.24962411100006"
"papiermand";"0963";;"columbiastraat 199";"2030";;"4.4231543740000347";"51.250387500000045"
"papiermand";"9335";;"canadalaan 154";"2030";;"4.4216965660000369";"51.250221704000069"
"papiermand";"1098";;"canadalaan 152";"2030";;"4.4216749940000568";"51.249911600000075"
"papiermand";"0573";;"venezuelastraat 2";"2030";;"4.4212230480000585";"51.253641704000074"
"papiermand";;;"canadalaan  ";"2030";;"4.4209957330000407";"51.253701264000028"
"papiermand";;;"unolaan 1";"2100";;"4.4595720780000647";"51.21871476900003"
"papiermand";"0733";;"lakborslei 200-202";"2100";;"4.4548880560000725";"51.228565335000042"
"papiermand";"9321";;"columbiastraat 6";"2030";;"4.4231556780000574";"51.253539746000058"
"papiermand";"9361";;"columbiastraat 3";"2030";;"4.4229784430000336";"51.254274675000033"
"papiermand";"0572";;"venezuelastraat 3";"2030";;"4.4221294060000673";"51.254170429000055"
"papiermand";"0256";;"venezuelastraat 3";"2030";;"4.4221406340000726";"51.254046763000076"
"papiermand";"1285";;"canadalaan 240";"2030";;"4.4217955020000659";"51.255440519000047"
"papiermand";"0800";;"solftplaats 2";"2040";;"4.3145152030000418";"51.343317910000053"
"papiermand";"0128";;"wollegrasstraat 7";"2040";;"4.3190978540000629";"51.343667072000073"
"papiermand";"9258";;"monnikenhofstraat 112";"2040";;"4.3229189950000659";"51.346282056000064"
"papiermand";"9005";;"monnikenhofstraat null";"2040";;"4.3226873490000344";"51.346303378000073"
"papiermand";"2088";;"triangel 1";"2040";;"4.3301718280000614";"51.346241759000065"
"papiermand";"0199";;"dominicanenstraat null";"2040";;"4.3236936610000498";"51.345907063000027"
"papiermand";;;"van couwervenstraat 46";"2040";;"4.3263218360000337";"51.342997879000052"
"papiermand";"0837";;"tongerlostraat 2";"2040";;"4.330338060000031";"51.347309560000042"
"papiermand";"0179";;"heiblokken null";"2040";;"4.3384830470000679";"51.347894456000063"
"papiermand";"9238";;"monnikenhofstraat null";"2040";;"4.3402293030000578";"51.348824689000026"
"papiermand";"9302";;"krommeweg 1";"2040";;"4.3378858070000206";"51.349532789000079"
"papiermand";"9296";;"krommeweg null";"2040";;"4.336318034000044";"51.354276612000035"
"papiermand";"0217";;"monnikenhofstraat 197";"2040";;"4.3315474580000455";"51.348263111000051"
"papiermand";"9106";;"monnikenhofstraat 234";"2040";;"4.3315634700000487";"51.348083978000034"
"papiermand";"0868";;"monnikenhofstraat 181";"2040";;"4.3299193930000683";"51.347716240000068"
"papiermand";"9283";;"antwerpsebaan 276";"2040";;"4.3231438900000398";"51.352664348000076"
"papiermand";"0214";;"burgemeester verhulstplein null";"2040";;"4.3246322740000664";"51.353050144000065"
"papiermand";"9261";;"steenovenstraat 13";"2040";;"4.3262658800000509";"51.352441936000048"
"papiermand";"0846";;"steenovenstraat 30A";"2040";;"4.3277962920000732";"51.352547095000034"
"papiermand";"0227";;"ruytermansweg 62";"2040";;"4.3295403310000324";"51.356164686000056"
"papiermand";"9261";;"ruytermansweg 81";"2040";;"4.329331393000075";"51.356219310000029"
"papiermand";;;"putsebaan 204";"2040";;"4.3322735210000474";"51.35804894100005"
"papiermand";"0209";;"bremstraat 1";"2040";;"4.3256495070000369";"51.357923135000078"
"papiermand";"9323";;"groenendaallaan 379";"2030";;"4.4233077050000702";"51.244670371000041"
"papiermand";"0745";;"cogelsplein 7";"2100";;"4.4545533470000578";"51.21981588500006"
"papiermand";"0871";;"putsebaan 112";"2040";;"4.3240843990000712";"51.358169893000081"
"papiermand";"0811";;"antwerpsebaan 337";"2040";;"4.3225540900000397";"51.357774566000046"
"papiermand";"9278";;"putsebaan 73";"2040";;"4.3220942340000761";"51.35804786500006"
"papiermand";"0792";;"putsebaan 16";"2040";;"4.3157043450000288";"51.359170065000058"
"papiermand";"9228";;"putsebaan 10";"2040";;"4.3156358810000484";"51.35926039900005"
"papiermand";"9065";;"de keyserhoeve 18";"2040";;"4.3085285010000689";"51.359806410000033"
"papiermand";;;"zoutestraat 162";"2040";;"4.3064672870000322";"51.355910123000058"
"papiermand";;;"zandvlietse dorpstraat 15";"2040";;"4.3032127760000662";"51.355601629000034"
"papiermand";"0082";;"zoutestraat  ";"2040";;"4.3059620720000567";"51.347346472000027"
"papiermand";"0166";;"zoutestraat 30";"2040";;"4.3053673860000572";"51.343381932000057"
"papiermand";"0090";;"sint-jan baptiststraat 72";"2040";;"4.3068945550000421";"51.339884583000071"
"papiermand";"0195";;"sint-jan baptiststraat 26";"2040";;"4.3109262050000439";"51.34030036200005"
"papiermand";;;"reigersbos  ";"2040";;"4.3137273550000259";"51.33702889500006"
"papiermand";;;"reigersbos  ";"2040";;"4.3135977170000501";"51.339898523000045"
"papiermand";"0171";;"vestingstraat  ";"2040";;"4.2882697940000298";"51.304188194000062"
"papiermand";"0071";;"stroomstraat  ";"2040";;"4.2886154380000221";"51.304414466000026"
"papiermand";"0068";;"haven - lillo  ";"2040";;"4.2908028440000407";"51.303138648000072"
"papiermand";"0106";;"haven - lillo  ";"2040";;"4.2898163630000568";"51.303224876000058"
"papiermand";"0119";;"haven - lillo  ";"2040";;"4.2902361470000301";"51.303160418000061"
"papiermand";"0159";;"haven - lillo  ";"2040";;"4.2911061050000399";"51.303077770000073"
"papiermand";"0096";;"marconistraat  ";"2030";;"4.4089586240000358";"51.29137512300008"
"papiermand";"0240";;"marconistraat  ";"2030";;"4.4088314510000259";"51.291528056000061"
"papiermand";"0235";;"bredestraat  ";"2180";;"4.4130927660000339";"51.303790215000049"
"papiermand";"0182";;"hendrik kanorastraat  ";"2180";;"4.4341259450000621";"51.288855974000057"
"papiermand";"0201";;"van de weyngaertplein 21";"2180";;"4.4381518190000406";"51.293520932000035"
"papiermand";"0229";;"van de weyngaertplein  ";"2180";;"4.4382914950000441";"51.293759106000039"
"papiermand";;;"kapelsesteenweg 246";"2180";;"4.4494041820000234";"51.285022050000066"
"papiermand";"0675";;"isabellalei 8";"2180";;"4.4429792450000605";"51.287679799000045"
"papiermand";"0115";;"vestingstraat null";"2040";;"4.2889510710000422";"51.304473391000045"
"papiermand";"0104";;"vestingstraat null";"2040";;"4.2889890740000283";"51.304411137000045"
"papiermand";"0113";;"tolhuisstraat  ";"2040";;"4.2893385170000329";"51.304247758000031"
"papiermand";"0111";;"stroomstraat 4";"2040";;"4.2899742450000531";"51.303965886000071"
"papiermand";"0077";;"kazerneplein 4";"2040";;"4.2902561360000391";"51.304447401000061"
"papiermand";"0161";;"kazerneplein  ";"2040";;"4.2908739210000704";"51.303905020000059"
"papiermand";"0112";;"kazerneplein 6-9";"2040";;"4.2910750560000679";"51.304269267000052"
"papiermand";"0118";;"havenmarkt 1";"2040";;"4.289908085000036";"51.304645631000028"
"papiermand";"0100";;"omwentelingstraat  ";"2040";;"4.2905221790000496";"51.305160088000036"
"papiermand";"0732";;"luitenant naeyaertplein 18";"2140";;"4.4401642080000556";"51.209840763000045"
"papiermand";"0726";;"luitenant naeyaertplein 16";"2140";;"4.4407931940000367";"51.209581697000033"
"papiermand";"0722";;"maarschalk montgomeryplein plein";"2140";;"4.4381504710000286";"51.211660507000033"
"papiermand";"0721";;"maarschalk montgomeryplein plein";"2140";;"4.4378611770000589";"51.211693110000056"
"papiermand";"0307";;"koxplein 12";"2140";;"4.4342236690000618";"51.211643833000039"
"papiermand";"0370";;"koxplein 25";"2140";;"4.4339704670000515";"51.211368327000059"
"papiermand";"0359";;"koxplein 5";"2140";;"4.4336576690000697";"51.211497730000076"
"papiermand";"1541";;"kronenburgstraat 31";"2000";;"4.3979807930000447";"51.211878428000034"
"papiermand";"1498";;"kasteelpleinstraat 52";"2000";;"4.4019653890000541";"51.209808725000073"
"papiermand";"9461";;"kasteelpleinstraat 59";"2000";;"4.4021880700000224";"51.209930076000035"
"papiermand";"0709";;"begijnenvest 79";"2000";;"4.4057911320000471";"51.211018874000047"
"papiermand";"1517";;"kasteelpleinstraat 5";"2000";;"4.4011057750000759";"51.211806823000074"
"papiermand";;;"kasteelpleinstraat 9";"2000";;"4.4012227550000489";"51.211578681000049"
"papiermand";;;"kasteelpleinstraat 9";"2000";;"4.4012286230000655";"51.211578680000059"
"papiermand";;;"nationalestraat 5";"2000";;"4.4007493310000427";"51.218188171000065"
"papiermand";;;"lange koepoortstraat 1";"2000";;"4.4024656170000753";"51.221705979000035"
"papiermand";;;"lange koepoortstraat 55";"2000";;"4.4024293750000538";"51.222202689000028"
"papiermand";;;"lange koepoortstraat 36";"2000";;"4.4023345870000412";"51.222773003000043"
"papiermand";"1857";;"grote kauwenberg 21";"2000";;"4.4113431760000594";"51.222889577000046"
"papiermand";"1497";;"frans halsplein 6";"2000";;"4.4122273440000299";"51.220769071000063"
"papiermand";"1559";;"frans halsplein 41";"2000";;"4.4125572930000203";"51.221169065000026"
"papiermand";;;"nationalestraat 18";"2000";;"4.4001438070000631";"51.217689232000055"
"papiermand";"0521";;"isabellalei 65";"2018";;"4.4172143840000331";"51.204520305000074"
"papiermand";"2190";;"keizerstraat 8";"2000";;"4.4090494980000585";"51.221473888000048"
"papiermand";"1625";;"keizerstraat 8";"2000";;"4.4084124150000434";"51.221566098000039"
"papiermand";"1406";;"korte zavelstraat 21";"2060";;"4.4263234930000408";"51.22313232700003"
"papiermand";"0820";;"de keyserlei 20-22";"2018";;"4.416576707000047";"51.217662912000037"
"papiermand";"1862";;"pelikaanstraat 2";"2018";;"4.4202294620000657";"51.217027242000029"
"papiermand";"1723";;"pelikaanstraat to 4-8";"2018";;"4.4204766500000687";"51.217030511000075"
"papiermand";"1657";;"koningin astridplein 29A";"2018";;"4.4204769400000714";"51.217524604000062"
"papiermand";"1672";;"koningin astridplein 31-32";"2018";;"4.4205127910000215";"51.21767525100006"
"papiermand";"1687";;"koningin astridplein 36";"2018";;"4.4209133390000375";"51.218115503000035"
"papiermand";"1752";;"koningin astridplein 36";"2018";;"4.4207140430000322";"51.218144104000032"
"papiermand";"1689";;"koningin astridplein 40";"2018";;"4.4209513400000446";"51.218466205000027"
"papiermand";"9097";;"koningin astridplein 40";"2018";;"4.4207235450000439";"51.218481507000035"
"papiermand";"9221";;"koningin astridplein 41-42";"2018";;"4.4207513520000248";"51.218567010000072"
"papiermand";"1646";;"koningin astridplein 43-44";"2018";;"4.4211551480000253";"51.218625000000031"
"papiermand";"1776";;"koningin astridplein 5";"2018";;"4.4208212710000225";"51.219156933000079"
"papiermand";"1732";;"koningin astridplein 7";"2060";;"4.4215862090000542";"51.21902721500004"
"papiermand";"1716";;"koningin astridplein 10-11";"2018";;"4.4214930530000629";"51.218686201000025"
"papiermand";"1868";;"koningin astridplein 14";"2018";;"4.4215980420000278";"51.218383001000063"
"papiermand";"1662";;"koningin astridplein 19-20";"2018";;"4.4213426420000701";"51.218326509000065"
"papiermand";"1009";;"quinten matsijslei 47-48";"2018";;"4.41764325500003";"51.211432598000044"
"papiermand";"1934";;"quellinstraat 51";"2018";;"4.4156513620000624";"51.215255844000069"
"papiermand";"1903";;"quellinstraat 18-22";"2018";;"4.4162580270000262";"51.216785829000059"
"papiermand";"1167";;"quellinstraat 1";"2018";;"4.4166959650000308";"51.217318022000029"
"papiermand";;;"de coninckplein 11";"2060";;"4.419988318000037";"51.221399903000076"
"papiermand";;;"de coninckplein 9-10";"2060";;"4.4201197840000646";"51.221384366000052"
"papiermand";;;"sint-paulusplaats plein";"2000";;"4.401351815000055";"51.225242417000061"
"papiermand";"0063";;"paardenmarkt 6";"2000";;"4.4077804700000343";"51.224956529000053"
"papiermand";"0050";;"paardenmarkt 32";"2000";;"4.409048877000032";"51.224998668000069"
"papiermand";"0022";;"paardenmarkt 56";"2000";;"4.4106465080000703";"51.225012036000066"
"papiermand";"0040";;"paardenmarkt 74";"2000";;"4.4119465890000242";"51.224866114000065"
"papiermand";"0051";;"paardenmarkt 82";"2000";;"4.4123939620000669";"51.224793228000067"
"papiermand";"1924";;"paardenmarkt 92";"2000";;"4.4131605440000499";"51.224688220000075"
"papiermand";"0013";;"paardenmarkt 106";"2000";;"4.4142518310000582";"51.224455354000042"
"papiermand";;;"lammekensraamveld null";"2000";;"4.4111285220000696";"51.215900183000031"
"papiermand";;;"lammekensraamveld null";"2000";;"4.4114206360000594";"51.215926824000064"
"papiermand";;;"graanmarkt null";"2000";;"4.4085545340000749";"51.216042511000069"
"papiermand";;;"graanmarkt null";"2000";;"4.4085969610000575";"51.215839942000059"
"papiermand";;;"graanmarkt null";"2000";;"4.4081103160000339";"51.216050314000029"
"papiermand";;;"graanmarkt null";"2000";;"4.4081222910000406";"51.215832457000033"
"papiermand";;;"de coninckplein 13";"2060";;"4.4200629340000432";"51.221463139000036"
"papiermand";"0337";;"kerkstraat 91";"2060";;"4.4320122700000297";"51.219097747000035"
"papiermand";"0277";;"kerkstraat 90";"2060";;"4.4314962670000568";"51.219077147000064"
"papiermand";"0410";;"kerkstraat 72-74";"2060";;"4.4310971530000529";"51.218739354000036"
"papiermand";"0284";;"kerkstraat 74-76";"2060";;"4.4309834370000658";"51.218926742000065"
"papiermand";"9515";;"van eycklei 7";"2018";;"4.4118159290000563";"51.210945947000027"
"papiermand";"1022";;"stadspark 3";"2018";;"4.4110362380000652";"51.211132846000055"
"papiermand";"1074";;"stadspark 3";"2018";;"4.4111422390000712";"51.211367747000054"
"papiermand";;;"stadspark  ";"2018";;"4.411553346000062";"51.21148714900005"
"papiermand";;;"stadspark  ";"2018";;"4.4115891490000649";"51.211590548000061"
"papiermand";;;"hof van tichelen 43-44";"2020";;"4.3865772860000334";"51.181962426000041"
"papiermand";;;"lange gasthuisstraat plein";"2000";;"4.4046909640000536";"51.213877285000081"
"papiermand";;;"lange gasthuisstraat plein";"2000";;"4.4045328610000638";"51.213975290000064"
